cell,route,freshness,n,pos_0c,pos_pct
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,1,223970,165384,73.84203241505558
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,2,320856,238704,74.39599072481113
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,3,408235,304721,74.64352640023516
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,4,476319,356499,74.84458944530871
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,5,539482,404922,75.05755521036846
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,6,591953,445003,75.17539399242845
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,7,640572,482051,75.2532111924967
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,8,681513,513542,75.35322143524775
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,9,720488,543590,75.44747448951266
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,10,754366,569710,75.5216963648945
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,11,786982,594979,75.60261861135325
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,12,815416,617118,75.68137000009811
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,13,843203,638669,75.74320774475423
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,14,867534,657574,75.7980667040139
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,15,891447,676155,75.84915311846919
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,16,912509,692631,75.9040184809136
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,17,933138,708693,75.94728753946362
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,18,951562,723100,75.99084452720895
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,19,969896,737391,76.02784216039657
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,20,986411,750232,76.0567349715281
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,21,1002585,762916,76.09489469720772
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,22,1017341,774436,76.12354166400449
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,23,1031742,785693,76.15208065582287
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,24,1045147,796208,76.18143667828545
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,25,1058372,806563,76.20789287698466
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,26,1070501,816016,76.22748600888742
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,27,1082433,825336,76.2482296825762
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,28,1093455,833958,76.26815918350549
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,29,1104537,842568,76.28246043364777
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,30,1114582,850398,76.29748192595969
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,31,1124505,858196,76.31766866310065
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,32,1133945,865591,76.33447830362142
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,33,1142968,872667,76.35095645722365
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,34,1151596,879384,76.36219646473242
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,35,1159961,885938,76.37653334896605
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,36,1167905,892121,76.38643554056195
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,37,1175836,898387,76.40410737551835
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,38,1183186,904132,76.41503533679405
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,39,1190433,909789,76.42504870076687
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,40,1197192,915068,76.43452345154328
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,41,1203902,920299,76.44301612589729
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,42,1210244,925277,76.45375643258714
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,43,1216574,930251,76.46481019650264
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,44,1222606,934994,76.47549578523252
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,45,1228501,939666,76.48882662692175
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,46,1234104,944032,76.49533588741305
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,47,1239772,948484,76.50471215675141
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,48,1245151,952678,76.51104163270158
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,49,1250330,956757,76.52035862532291
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,50,1255478,960761,76.52551458488321
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,51,1260532,964711,76.5320515464899
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,52,1265331,968458,76.53791774642366
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,53,1269956,972156,76.55036867419028
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,54,1274391,975606,76.55468376659911
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,55,1278874,979139,76.56258552445354
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,56,1283040,982426,76.57017707943633
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,57,1287222,985711,76.57661227045529
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,58,1291181,988845,76.58453772166722
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,59,1295172,991964,76.58936419255512
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,60,1299032,995000,76.5954957229691
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,61,1302726,997887,76.59991433348225
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,62,1306282,1000667,76.60420950453272
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,63,1309865,1003487,76.6099559878308
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,64,1313299,1006205,76.6165968298156
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,65,1316746,1008904,76.62100359522641
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,66,1319989,1011412,76.622759735119
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,67,1323215,1013941,76.62707874381714
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,68,1326261,1016353,76.63295535343345
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,69,1329306,1018733,76.63645541357671
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,70,1332149,1020967,76.64060101385056
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,71,1334994,1023228,76.64663661409715
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,72,1337783,1025439,76.65211772013846
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,73,1340617,1027664,76.65604717827686
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,74,1343269,1029786,76.66267888263631
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,75,1345912,1031864,76.66652797508307
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,76,1348429,1033852,76.67085178381657
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,77,1351168,1036015,76.6755133336491
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,78,1353728,1038026,76.67906699130106
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,79,1356130,1039905,76.68180779128845
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,80,1358452,1041748,76.6864048196035
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,81,1360843,1043633,76.69018395215319
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,82,1363056,1045368,76.69296052399902
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,83,1365337,1047141,76.69469149374844
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,84,1367378,1048781,76.70015167715145
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,85,1369685,1050596,76.70347561665639
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,86,1371699,1052161,76.7049476598
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,87,1373816,1053836,76.70867132134143
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,88,1375872,1055470,76.71280467950507
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,89,1377856,1057052,76.71716057410934
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,90,1379774,1058546,76.71879597673242
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,91,1381674,1060019,76.71990643234221
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,92,1383603,1061522,76.72157403532661
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,93,1385437,1062963,76.72402281734932
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,94,1387219,1064366,76.7266019280301
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,95,1389004,1065754,76.72792878926195
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,96,1390774,1067152,76.73079882137573
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,97,1392532,1068531,76.7329583808487
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,98,1394190,1069830,76.73487831644181
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,99,1395928,1071199,76.73741052547123
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,100,1397586,1072510,76.74017913745558
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,101,1399286,1073828,76.74113798036998
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,102,1400903,1075108,76.74392873739295
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,103,1402412,1076283,76.74513623671218
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,104,1403962,1077507,76.74759003448811
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,105,1405486,1078715,76.75031981819812
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,106,1406935,1079837,76.75102261298497
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,107,1408408,1080989,76.75254613719888
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,108,1409825,1082120,76.75562569822496
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,109,1411280,1083275,76.75833286094893
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,110,1412672,1084367,76.75999807457075
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,111,1414064,1085447,76.76081139184647
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,112,1415402,1086522,76.76419843973656
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,113,1416754,1087602,76.7671734118979
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,114,1418077,1088650,76.76945610146699
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,115,1419367,1089654,76.77041948981483
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,116,1420610,1090671,76.77483616193044
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,117,1421849,1091649,76.77671820284714
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,118,1423058,1092630,76.78042637756157
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,119,1424268,1093592,76.78274032696093
Premier League 2025/26 | post_0_to_105m  F=60s,maker/maker,120,1425373,1094475,76.78516430436103
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,1,258154,30532,11.827048970769386
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,2,367918,43437,11.806163329872417
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,3,468138,56259,12.0176101918665
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,4,544855,66302,12.16874214240486
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,5,614876,74770,12.160175384955666
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,6,672780,81921,12.176491572282172
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,7,726889,88801,12.21658327475034
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,8,771208,94471,12.24974325992469
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,9,813041,99949,12.293229984711719
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,10,848541,104510,12.31643491593217
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,11,882856,109227,12.37200630680428
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,12,912271,113344,12.42437828233058
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,13,940606,117308,12.471534308732881
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,14,965270,120808,12.515461995089456
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,15,989649,124293,12.55930132804661
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,16,1010801,127365,12.600403046692673
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,17,1031899,130435,12.640287469994641
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,18,1050386,133163,12.677529974695016
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,19,1068433,135849,12.71478885433153
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,20,1084632,138276,12.748655765273384
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,21,1100449,140679,12.783781892663812
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,22,1114790,142919,12.820262112146683
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,23,1128722,145051,12.850905714604659
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,24,1141605,147021,12.878447448986295
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,25,1153969,148940,12.90675919370451
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,26,1165449,150793,12.938618506687122
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,27,1176635,152590,12.968337674809945
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,28,1186708,154199,12.993845158202355
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,29,1196927,155825,13.01875552978586
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,30,1206380,157249,13.034781743729173
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,31,1215465,158693,13.056155463135507
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,32,1223872,160089,13.080534565706218
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,33,1232232,161436,13.101104337494887
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,34,1239972,162756,13.125780259554247
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,35,1247626,164063,13.150014507552743
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,36,1254628,165163,13.164300493851563
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,37,1261607,166312,13.182552094273415
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,38,1268120,167465,13.205769170110084
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,39,1274584,168590,13.22706075080183
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,40,1280465,169624,13.24706259054328
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,41,1286323,170585,13.261443665393529
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,42,1291773,171569,13.281667909145028
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,43,1297308,172545,13.30023402306931
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,44,1302405,173409,13.314521980489939
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,45,1307472,174312,13.331987224200594
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,46,1312332,175186,13.3492134612278
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,47,1317096,176009,13.363414663775458
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,48,1321456,176743,13.374868327057428
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,49,1325851,177476,13.385817863394907
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,50,1330035,178216,13.399346633735203
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,51,1334205,178977,13.41450526718158
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,52,1338214,179707,13.428868626393088
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,53,1342067,180384,13.440759664010812
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,54,1345760,181026,13.451581262632267
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,55,1349506,181734,13.466705594491614
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,56,1353018,182355,13.477647747480077
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,57,1356516,182955,13.487124368603098
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,58,1359816,183580,13.500355930508245
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,59,1363093,184228,13.515438785174599
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,60,1366217,184840,13.529329528178906
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,61,1369333,185411,13.54024185497611
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,62,1372188,185933,13.550111209251211
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,63,1375093,186472,13.560682804726662
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,64,1377850,186982,13.570562833399862
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,65,1380692,187522,13.58174017087084
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,66,1383257,187985,13.590027015948591
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,67,1385807,188465,13.59965709510776
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,68,1388272,188933,13.609220671453432
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,69,1390734,189396,13.618420201131201
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,70,1393032,189826,13.626822642983075
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,71,1395361,190282,13.636757799594514
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,72,1397590,190724,13.6466345637848
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,73,1399718,191129,13.654821899839824
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,74,1401760,191518,13.662681200776166
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,75,1403931,191940,13.671612066404974
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,76,1405927,192327,13.67972874836318
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,77,1407951,192727,13.68847353352496
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,78,1409838,193105,13.696963764631114
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,79,1411794,193500,13.705965601213775
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,80,1413573,193826,13.711778592262302
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,81,1415437,194200,13.720144379439
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,82,1417227,194532,13.726241456026452
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,83,1418902,194855,13.732801842551494
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,84,1420577,195177,13.739276364463173
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,85,1422261,195532,13.747968903035378
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,86,1423855,195859,13.755543928279215
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,87,1425451,196175,13.762311015952145
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,88,1426919,196449,13.767354699180542
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,89,1428445,196744,13.773298936955921
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,90,1429902,197029,13.779196056792703
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,91,1431361,197334,13.786459181156955
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,92,1432717,197605,13.792326049038296
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,93,1434100,197898,13.799456104874137
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,94,1435477,198156,13.804191916693894
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,95,1436856,198435,13.810360954751207
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,96,1438133,198698,13.816385549876124
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,97,1439457,198969,13.822503902513239
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,98,1440694,199223,13.828266099532586
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,99,1441955,199473,13.8335107544965
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,100,1443079,199705,13.838812705333526
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,101,1444257,199963,13.845389013174248
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,102,1445408,200204,13.85103721578959
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,103,1446549,200437,13.856219180961032
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,104,1447620,200673,13.862270485348365
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,105,1448731,200905,13.867653829454882
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,106,1449784,201127,13.872894169062425
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,107,1450843,201345,13.877793806773028
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,108,1451814,201566,13.88373441776977
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,109,1452810,201782,13.88908391324399
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,110,1453825,201995,13.894038140766598
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,111,1454776,202180,13.897672218953296
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,112,1455699,202362,13.901362850424436
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,113,1456621,202559,13.906088131367047
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,114,1457533,202754,13.91076565676386
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,115,1458456,202934,13.914303893981032
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,116,1459277,203092,13.917302883551239
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,117,1460135,203266,13.921041547528139
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,118,1460974,203449,13.925572939696394
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,119,1461804,203627,13.929842851709259
Premier League 2025/26 | post_0_to_105m  F=60s,maker/taker,120,1462573,203782,13.93311650085158
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,1,258154,54891,21.262889593033616
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,2,367918,76803,20.875031936464104
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,3,468138,96286,20.567866740149274
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,4,544855,110470,20.27511906837599
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,5,614876,123692,20.11657635035357
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,6,672780,134708,20.022592823805702
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,7,726889,145150,19.96866096474152
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,8,771208,153109,19.85313949025425
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,9,813041,160388,19.726926440364014
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,10,848541,166430,19.613666281299313
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,11,882856,172357,19.522662812508496
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,12,912271,177322,19.437425940318175
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,13,940606,182206,19.37112882545933
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,14,965270,186392,19.30983041014431
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,15,989649,190509,19.250158389489606
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,16,1010801,194035,19.19616225152132
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,17,1031899,197533,19.142668032433406
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,18,1050386,200687,19.106023880744793
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,19,1068433,203677,19.06315136279018
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,20,1084632,206426,19.031892844762094
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,21,1100449,209076,18.999153981692928
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,22,1114790,211464,18.968953793988106
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,23,1128722,213766,18.938764372449548
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,24,1141605,215769,18.900495355223565
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,25,1153969,217780,18.872257400328778
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,26,1165449,219662,18.847843191765577
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,27,1176635,221503,18.825124188894602
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,28,1186708,223108,18.800581103354826
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,29,1196927,224787,18.780343329208883
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,30,1206380,226360,18.763573666672194
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,31,1215465,227797,18.741551587252616
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,32,1223872,229115,18.720503451341315
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,33,1232232,230457,18.702403443507393
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,34,1239972,231766,18.691228511611552
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,35,1247626,232957,18.672021904000076
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,36,1254628,234185,18.665692141415622
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,37,1261607,235319,18.6523219988475
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,38,1268120,236365,18.639008926600006
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,39,1274584,237412,18.626626413010047
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,40,1280465,238348,18.61417531912235
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,41,1286323,239385,18.610022521559515
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,42,1291773,240201,18.59467568992385
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,43,1297308,241102,18.584792508795136
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,44,1302405,241934,18.5759421992391
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,45,1307472,242724,18.564374609934287
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,46,1312332,243513,18.55574656413164
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,47,1317096,244303,18.548609972241962
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,48,1321456,245044,18.543485367655073
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,49,1325851,245781,18.5376033958567
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,50,1330035,246435,18.52845977737428
Premier League 2025/26 | post_0_to_105m  F=60s,taker/maker,51,1334205,247117,18.521666460551415
